metric_grain,stage,stage_order,stage_count,vs_view_rate_pct,vs_previous_stage_rate_pct
事件级,view,1,1728331,100.0,
事件级,cart,2,927124,53.6427,53.6427
事件级,purchase,3,213176,12.3342,22.9933
用户级,view,1,358212,100.0,
用户级,cart,2,83458,23.2985,23.2985
用户级,purchase,3,25613,7.1502,30.6897
会话级,view,1,794416,100.0,
会话级,cart,2,165295,20.8071,20.8071
会话级,purchase,3,28894,3.6371,17.4803
会话-商品首事件顺序级,view,1,1491675,100.0,
会话-商品首事件顺序级,cart,2,145312,9.7415,9.7415
会话-商品首事件顺序级,purchase,3,23900,1.6022,16.4474
